"Day","Chinese_Translation","Translation_Notes"
"25","在今天的經文中，以色列的聖約協議從古代法律條文轉變為……
古代會議帳篷的藍圖？
這看起來可能很奇怪，但正如我們在影片中學到的，這些關於神居所帳幕的指示，提供的不只是室內裝飾設計。聖約的律法揭示了對夥伴關係的渴望，而帳幕的指示則揭示了神對親近的渴望——渴望祂的同在能與祂的百姓在一起。

這座華麗的帳篷，配有花園般的擺設，功能就像是一個可移動的「微型伊甸園」——一個天堂與人間可以同住的空間。樹葉、枝子和花朵覆蓋著照亮帳幕的燈臺。它的枝子支撐著七盞燈——就像創造的七日一樣。包金的器具和祭司衣服上的紅瑪瑙，讓人想起伊甸園裡的金子和紅瑪瑙。而在整個帳幕中，基路伯守衛著天堂與人間交會的最神聖空間，這反映了被指派守衛伊甸園入口的基路伯。

透過夥伴關係以及現在的同在，神邀請祂的百姓享受曾經在伊甸園裡共享的那種親密關係。

反思問題
1 反思建造帳幕指示中連回創世記1章和2章的「超連結」。你在神聖的花園和神聖的帳幕之間注意到哪些共同的設計特徵？
2 回想一下目前為止的出埃及記故事。才剛從數百年的奴役中被釋放的以色列，怎麼會有足夠的金子來建造這麼華麗的帳篷？這告訴你關於帳幕的奉獻以及神的供應的什麼事？","1. 「帳幕」（Tabernacle）：是神在曠野與人同在的記號。
2. 「微型伊甸園」（Micro-Eden）：聖經神學的重要主題，聖殿/帳幕是恢復伊甸園神人同在的預表。
3. 「基路伯」（Cherubim）：天使的一種，常伴隨神的寶座或顯現。"
"26","伊甸園的象徵性恢復工作在西奈山腳下繼續進行。在指示摩西建造帳幕之後，神指派了祭司來「事奉」和「看守」這個神聖的帳篷。就像伊甸園裡的第一批人類（神吩咐他們去「事奉」和「看守」園子），祭司的工作就是代表並具體呈現神在地上那屬天的、神聖的同在。

神原本邀請所有的以色列人都成為祂的祭司代表。但當百姓因畏懼神威嚴的同在而退縮時，神選擇了亞倫和他的家族代表以色列擔任祭司。

在今天的經文中，神解釋祭司將如何被分別出來承擔這個重要角色。他們要穿著喚起人類理想花園狀態的特殊服裝。昨天，我們學到了帳幕的宏偉如何傳達了神渴望在伊甸園般的榮耀中與祂的百姓同住。今天，我們發現祭司華麗的服裝如何指向人類最初作為君尊祭司的呼召。請觀看今天的影片，了解透過摩西和亞倫恢復祭司職分這件事，以及為什麼我們需要一位未來能完全順服神的君尊祭司。

反思問題
1 祭司代表神面對百姓，同時也代表百姓面對神。回顧出埃及記19章3到6節神邀請以色列成為祂祭司國度的經文。以色列人必須信靠什麼、做什麼，才能向列國代表神？
2 仔細思考出埃及記28章1到5節神對摩西開頭說的話。神說今天經文中這些指示的目的是什麼？這告訴你關於亞倫家族角色的什麼事？","1. 「事奉」與「看守」（Serve and Keep）：原文 *avad* 和 *shamar*。這兩個詞在創世記2:15用來描述亞當在伊甸園的工作（修理看守）。在民數記中，這兩個詞也用來描述利未人在帳幕的工作。這是聖經神學中連結亞當與祭司職分的重要關鍵。
2. 「君尊祭司」（Royal Priests）：指結合君王治理與祭司事奉的角色。"
"27","你認為一個「在地如在天」的空間聞起來會像什麼？今天的經文介紹了帳幕的香氣。祭司要在至聖所前燃燒神聖的香，用甜美的煙霧籠罩神寶座室的入口。

神吩咐摩西用膏油抹帳幕的器具和祭司，以標記他們的神聖地位。膏油是園中樹木的濃縮產物，是伊甸園精華的液態形式。今天的影片解釋了膏抹的目的：是為了將人和物標記為連接天與地的橋樑。

神吩咐摩西將祭司分別為聖作為神聖代表，將帳幕分別為聖作為神聖空間之後，祂指示摩西將第七日分別為聖作為神聖時間。「分別為聖」使這些人和物從普通世界中區分出來，表明他們與神自己的聖潔有獨特的連結。

神在創造的第七日安息，祂邀請祂的聖約子民按照祂神聖的智慧和節奏來生活。所有的律法、帳幕藍圖、祭司服裝、香料配方，以及安息與敬拜的節奏，都服務於一個單一目的：標記以色列為神的選民，向世界反映神的屬性。

摩西在山頂上被厚雲遮蓋，領受神的指示已經四十晝夜，而百姓在山下等待。現在，他拿著刻有聖約法典的石版，走回營地。是以色列將他們的聖約身分付諸行動的時候了。他們會如何回應呢？

反思問題
1 仔細看那記載在出埃及記30章22到33節的膏油配方中的每一種成分。雖然伊甸園的敘事沒有具體提到它們，但它們作為茂盛、美麗且美好的園中植物，在象徵上與伊甸園相連。你認為神在這裡想表達什麼？為什麼指示百姓使用像伊甸園般的植物來製作膏油？
2 神的靈充滿了負責建造帳幕的工匠。在聖經故事的其他地方，你還在哪裡看到神的靈參與在創造的行動中？這個「超連結」如何幫助你理解帳幕？","1. 「分別為聖」（Consecrate）：意為使之神聖（make holy），從俗世中分別出來專歸給神。
2. 「神的靈」（Spirit of God）：連結創世記1:2神創造的工作，表明建造帳幕也是一種「新創造」的工作。"
"28","隨著日子變成週數，摩西還在山上，以色列人對新聖約的熱情消退成了焦躁不安。他們對亞倫變得咄咄逼人，要求他按照他們自己的智慧和時間表造一個神像。

亞倫屈服於壓力，融化金子造了一個像小牛形狀的偶像。他們逃離埃及才剛過了一個月，神的百姓就已經違背了聖約協議的前兩條條款。而且帶頭的竟然是第一任大祭司！

當摩西看見以色列人圍著金牛犢跳舞時，他憤怒地摔碎了偶像和石版。以色列的聖約協議碎在山腳下，混雜著他們罪行的黃金證據。百姓陷入毀滅性的混亂，需要一場悲劇性的掃蕩行動才能恢復秩序。

神因以色列人公然無視聖約而受傷並發義怒，準備將以色列人交給他們背叛的後果。我們已經看過拒絕神的嚴重後果：流放（創世記3章）、分散（創世記11章）、撤銷創造（創世記6章和出埃及記14章）。我們可能會預期以色列人也會遭遇類似的命運。

但摩西為他們代求，願意獻上自己的性命來代替他們。摩西訴諸神自己的屬性，懇求神不要放棄祂與以色列的夥伴關係。神就向以色列人施予不配得的恩典：祂後悔不降災了。

今天的影片強調了神即使在人類最黑暗的時刻，仍有恩慈和憐憫的屬性。

反思問題
1 出埃及記34章6到7節提供了神深層屬性的總結。當你默想這段經文時，想一想在聖經故事中，你所看到神對待人類的方式。到目前為止，你在哪裡看過祂屬性的這些方面？
2 回想聖經故事中其他地方，你還在哪裡看過有人自願捨命，結果帶來了死裡逃生的拯救。（如果你需要提示，回頭看創世記22章或44章。）什麼共同的線索將這些故事聯繫在一起？摩西願意獻上生命代替以色列人的故事，如何發展了這個聖經主題？","1. 「後悔」（Relents）：《和合本》譯為「耶和華就後悔」，在神學上指神改變了原本宣告的災禍，而非神有錯誤。譯文保留「後悔」或用「轉意不降災」來表達神的憐憫。這裡選用「祂後悔不降災了」以貼近和合本語感。
2. 「代求」（Intercedes）：摩西作為中保的預表性行動。"
"29","以色列人災難性的失敗，差點讓他們的聖約任務還沒開始就脫軌。現在，他們決心要好好把握這第二次機會。

他們以順服回應神建造帳幕的指示，並且極其慷慨，以至於帳幕工匠收到的黃金和紗線多到處理不完！摩西在以色列營地中央豎起了這座宏偉的「在地如在天」帳篷，神榮耀的同在降臨並居住在其中。

然後，就在我們翻到出埃及記最後一頁之前，故事出現了一個驚人的轉折。帳幕準備好了。神的同在居住在其中。然而，摩西卻被禁止進入。

為什麼？

請觀看今天的影片，複習出埃及記的後半段，並了解這卷書令人驚訝的結局。神將如何克服祂自己與祂百姓之間的障礙？

反思問題
1 回想出埃及記後半段。聖約、律法和同在這些主題在這些章節中是如何一起運作的？
2 這裡的帳幕指示與出埃及記稍早給出的指示非常相似，但有一些顯著的差異。例如，請注意出埃及記38章8節，神指派婦女在會幕門口「伺候」。這不是希伯來文典型的「服事」一詞，而是一個意為「站崗」的不同動詞。在聖經故事中，你還在哪裡看過守衛被安置在神神聖空間的入口？這告訴你關於這些婦女角色的什麼事？","1. 「伺候」（Serve/Standing guard）：原文 *tsaba* 有軍隊爭戰、站崗之意。這暗示了這些婦女在屬靈爭戰或守護聖所潔淨上的角色，連結到伊甸園基路伯的守衛職能。"
"30","出埃及記結束時，神悖逆的百姓無法進入祂的同在。利未記介紹了解決方案。儘管人類有罪性，神仍想與祂的百姓同在，所以祂恩慈地提供了一條路，讓人可以進入祂的同在。

在影片中，我們學到了利未記中的節期、祭祀、祭司和潔淨條例，如何維繫神與祂聖約子民之間的關係。

今天的經文介紹了利未記中的一些獻祭儀式，從代價最高的開始。在大多數的祭祀中，主禮的祭司會保留一部分祭物來吃，然後燒掉動物的其餘部分。然而，燔祭涉及將整隻動物燒盡，象徵對神完全的降服。在素祭（也稱為禮物祭）和平安祭（也稱為團契祭）中，以色列人將他們的一些農作物和牲畜歸還給神。

藉著這些祭祀，以色列人表達他們對神的感激。他們受邀去記念並慶祝神，這位神不僅與他們同住，還以慷慨和愛澆灌他們。

反思問題
1 回想你讀過的人類遭遇神神聖同在的故事。他們採取了什麼步驟來尊重神那危險強烈的聖潔？
2 在素祭和平安祭中，以色列人受邀獻給神什麼樣的禮物？這暗示了關於他們感恩本質的什麼事？","1. 「燔祭」（Burnt offering）：整隻燒在壇上，代表全然奉獻。
2. 「素祭」（Grain offering/Gift offering）：原文有「禮物」之意，表達臣屬對君王的效忠與感恩。
3. 「平安祭」（Peace offering/Fellowship offering）：強調與神及人的團契交通，祭肉可分享。"
"31","現代讀者可能會覺得動物獻祭很奇怪，甚至很野蠻。但在聖經的古代近東背景中，動物獻祭在宗教生活中扮演著正常且核心的角色。這些獻祭的律法指向神的憐憫和恩典——允許以色列人用他們能理解的方式來處理罪，同時保持與神的親密夥伴關係。

就像有毒的油浮在水面上一樣，邪惡汙染了神美好的世界。古以色列的贖罪祭讓祭司可以潔淨罪惡、死亡和不公義在群體中造成的汙染。在獻上一隻無殘疾的動物後，祭司會把牠的血灑在壇上，象徵性地洗去死亡的汙漬。

但罪不只是汙穢而已。它還得罪了神和他人。以色列的贖愆祭（或賠償祭）讓百姓在虧待神或他人時可以做出賠償。同樣地，祭司會獻上一隻無殘疾的動物，作為過犯者的象徵性替代。當罪涉及財產時，他們還必須償還所拿走的，並加上五分之一的價值。

每當以色列人看著一隻被獻祭的動物死去，他們就經歷了一次對罪惡毀滅性後果的殘酷提醒，以及一次信靠神的切身體驗。真正洗淨一切的不是血液的物質本身，而是信靠神指示的那份信心，神應許這指示總是會帶來和好與更新，即使這種恢復代價高昂。

反思問題
1 比較利未記7章26到27節與創世記9章4到6節。神關於血的指示如何幫助你理解利未記中的獻祭儀式？
2 對於獻祭儀式中動物的狀況，神給了什麼要求？你從中學到了什麼，或者這引發了什麼新的想法？","1. 「贖罪祭」（Purification offering）：傳統譯為贖罪祭，但原文 *chatat* 有潔淨、去汙之意，故文中解釋為潔淨汙染。
2. 「贖愆祭」（Restitution offering）：強調賠償與修復關係。
3. 「切身體驗」（Visceral experience）：指發自內心深處、感官上的強烈體驗。"
"32","神打開了大門，讓祂神聖的同在可以安全地居住在以色列中間。祂的百姓會信靠祂，並以祂的居所為家嗎？起初，所有跡象都指向肯定的。摩西在將亞倫和他兒子們分別為聖擔任祭司時，表現出對神聖潔的最高敬意。這段授職的敘事強調了他們對神指示的一絲不苟的順服，從如何焚燒每一隻祭牲，到血應該抹在哪個耳垂上。

神充滿慈愛的認可像火一樣咆哮著穿過帳幕，燒盡了祭司所獻的第一批祭物。以色列的領袖們按照神的條款進入祂的同在，全國都享受著與神更新的親密關係——這是一個充滿希望的開始。

但接著故事變得黑暗。亞倫的兩個兒子，拿答和亞比戶，在神的神聖空間裡無視神的指示。他們既不尊重神，也不尊重他們作為祭司的神聖呼召，結果神聖的火當場吞滅了「他們」！

這個故事對於古以色列人真正經歷神在帳幕中的同在意味著什麼，提供了重要的澄清。那些接受神邀請進入的人，需要信靠（因此要遵行）神的指示，並按照祂的條款進入。

反思問題
1 比較今天經文中伴隨神同在出現火的兩個地方。每個事件的原因和結果是什麼？這告訴你關於神聖潔的什麼事？
2 仔細閱讀第九章的最後一段。亞倫和摩西在帳幕裡獻祭後做了什麼？這如何幫助你理解為以色列群體獻祭的目的？","1. 「凡火」（Unauthorized fire）：文中譯為「無視神的指示」，這是解釋拿答和亞比戶之罪的核心。
2. 「吞滅」（Consumed）：同一個字（火）既表示悅納（燒盡祭物），也表示審判（燒死犯罪者），凸顯神聖潔的兩面性。"
"33","昨天焦點在祭司身上。今天，我們仔細看看聚集在一起的所有以色列群體。為了安全進入神的帳幕，百姓必須是「潔淨」或「禮儀上純潔」的。

當古代帳幕律法提到某人「不潔淨」或「汙穢」時，這不是道德判斷。聖經中的禮儀純潔是指一種暫時不適合進入神神聖空間的狀態，這是根據與該空間相關的規則而定的。這是為了教導整個國家生與死的區別，以及神引導人得生命的方式。

每當以色列人接觸到與死亡、混亂和敗壞有關的事物時：如屍體、傳染性皮膚病、擴散的黴菌等等，他們就變得禮儀上不潔淨。不潔淨使那個人不適合進入神神聖的同在。為什麼？神要人明白祂的居住空間就像伊甸園。那是一個沒有死亡和敗壞的區域。禮儀潔淨條例幫助人們透過體驗學習到：神純潔的本質就是生命，而生命不能與死亡混雜。

百姓可以透過遵行神的律法保持潔淨狀態，但有時人會非因自己的過錯而變得不潔淨。神為每個人提供了恢復潔淨狀態的儀式。這揭示了一些我們不該錯過的事。

在一個敗壞的世界裡，禮儀上的不潔淨是日常生活的一部分。不潔淨本身不是真正的問題——無視神的指示才是。亞當和夏娃也學到了這個功課。在帳幕裡，就像在伊甸園一樣，神想要住在人中間。然而，神是生命的源頭，所以祂的會面空間必須遠離一切的死亡和敗壞。

關於禮儀純潔的大量規條提醒以色列人要在生活的每個領域尊榮神的聖潔。請觀看影片，更多了解利未記中的律法如何將以色列分別出來成為祭司的國度。

反思問題
1 想想目前為止在出埃及記和利未記中寫下的律法。你在哪裡看到這些古老的命令和規條揭示了神更深層的愛和智慧？
2 一個完全沒有混亂、死亡和失序的地方會是什麼樣子？全時間住在像那樣的地方會是什麼感覺？","1. 「禮儀上純潔」（Ritually pure）：強調這是宗教禮儀狀態，非道德罪惡。
2. 「不潔淨」（Unclean）：指與死亡接觸後的狀態。"
"34","一個在汙穢世界長大的敗壞之人，如何能進入一個沒有敗壞、汙穢或死亡的重建伊甸園空間呢？這是聖經這部分的一個主要問題。

在今天的經文中，你會繼續學習那些預備以色列人進入神神聖空間的象徵性禮儀習俗。因為神創造並維持所有生命，任何死亡或衰敗的跡象在最初的伊甸園或其可移動的複製品——帳幕——中都沒有立足之地。

這或許可以解釋為什麼我們今天的經文將生殖體液描繪為禮儀上不潔淨。就其本身而言，神造萬物都是好的，並賦予人類身體繁衍生命的潛力——身體和體液是美好且對生命必要的。但也許其概念是，流出身體之外的體液代表了生命的流失。這很難解釋，但這段經文中的一切都是為了區分生與死，並防止任何哪怕是與死亡稍微沾邊的東西進入帳幕。

所以在禮儀上不潔淨的人能回到神神聖空間之前，他們需要經過儀式性的清洗。請注意這部分利未記中擠滿了連回洪水故事的「超連結」。就像神用洪水的水從祂的創造中洗去邪惡的汙漬，現在以色列人需要用水洗手洗身，以保持他們的群體不受罪的汙染潔淨。

凡是會死的受造物都無法避免接觸死亡。但這位生命的神主動接觸被破碎世界玷污的人類，提供他們自潔的方法，好讓他們能重新進入祂的神聖空間。神想要與他們同在，所以祂開了一條路！

反思問題
1 你在洪水故事（創世記6到9章）和利未記的潔淨儀式之間注意到哪些平行之處？
2 在利未記的禮儀純潔系統中，聖潔和不潔淨都是會傳染的：接觸到神同在的東西（像是在壇上獻的祭物）會變成聖潔，而接觸到不潔淨東西的人會變得禮儀上不潔淨。這些潔淨規條如何幫助你理解新約關於耶穌醫治患有「不潔」疾病之人的故事？","1. 「生殖體液」（Reproductive fluids）：指精液、月經等。改革宗神學通常將此解釋為與原罪或墮落後的身體敗壞（生命流失）有關。
2. 「儀式性的清洗」（Ceremonial washing）：預表新約的洗禮與聖靈的更新。"
"35","今天的經文凸顯了利未記律法的核心。自從創世記第三章以來，欺騙和邪惡使人類被放逐在伊甸園之外，那裡有基路伯和一把發火焰的劍阻擋人重返神的神聖空間。但現在，神第一次允許一個人穿過基路伯（繡在帳幕的幔子上）和劍（由獻祭的壇代表）進入至聖所。這是象徵性地回歸伊甸園。

贖罪日是一年一度的獻祭儀式，神藉此與祂的百姓和好，允許動物的死代替人的死。可以這麼說，這是人類重新進入伊甸園的方法，而不必死在門口那把發火焰的劍下。神恩慈地提供了一條路來贖百姓的罪，使他們能再次與祂聯合。

在贖罪日，大祭司挑選兩隻山羊來為整個群體的罪贖罪。他在壇上獻祭一隻山羊，將牠的生命之血灑在帳幕中，以潔淨神的神聖空間。大祭司將手按在另一隻山羊的頭上，象徵性地將群體的罪轉移到動物身上，然後將牠送到曠野。這隻山羊被逐出營外，代表神從以色列中除去了罪。

請觀看今天的影片，更多了解贖罪和獻祭，以及利未記中的儀式如何指向未來那個更美的祭。

反思問題
1 贖罪是神恩慈的方式，既恢復祂與百姓的關係，又嚴肅看待他們罪的代價。從利未記的贖罪儀式中，關於聖經對邪惡及其後果的描繪，你學到了什麼？
2 利未記18到20章設定了以色列道德純潔的標準。仔細閱讀第18章的開頭幾節。為什麼神呼召以色列遵守這些律法？這告訴你關於神與以色列夥伴關係的什麼事？","1. 「贖罪日」（Day of Atonement）：Yom Kippur，舊約最重要的節期，預表基督完美的贖罪。
2. 「阿撒瀉勒」（Scapegoat）：文中描述為被送到曠野的那隻羊，象徵罪被帶走（Expiation）。"
"36","在這個世界上，成為君尊的祭司和一個「被分別出來」的國民是什麼樣子？今天的經文介紹了一些律法，目的是將以色列塑造成神良善在世上的具體展現。

其中一條律法要求以色列農夫在收割時，刻意留下百分之十的農作物不去收割，讓窮人可以從這些部分拾取。這種做法使以色列與世界其他國家區別開來，實際地展示了神對所有人的關懷，以及百姓對神持續供應的信靠。

另一條律法要求以色列商人在市場上買賣農產品時，要使用誠實的法碼，凸顯出神對公義的渴望。還有其他律法要求以色列家庭避免參與通姦、亂倫或獻祭嬰兒。周圍的國家可能會覺得這些規範不明智或只是很奇怪，但他們也會看到以色列的神對性有不同的看法，祂提出了一種尊榮（而非虐待）兒童、重視伴侶間承諾與忠誠的親密之愛。

如果百姓遵守神的指示去愛鄰舍如同自己，他們的社群就會成為伊甸園東邊那個殘酷世界中的和平與興盛綠洲。請觀看今天的影片，了解耶穌如何呼召祂的跟隨者透過正直、慷慨和激進的愛，建立同樣的社群。

反思問題
1 當閱讀利未記19到20章時，哪些重複的短語讓你印象深刻？這如何幫助你理解這些規條的目的？
2 哪些群體在這些律法中受到特別的保護？這告訴你關於神的屬性和價值觀的什麼事？","1. 「被分別出來」（Set apart）：即「聖潔」（Holy）的原意。
2. 「拾取」（Glean）：指窮人跟在收割者後面撿拾遺落的莊稼，這是舊約社會福利制度的一環。"
"37","今天的經文列出了以色列祭司的資格——他們是在神與其餘以色列人之間進行調解或站立的人。祭司向百姓代表神，並在神面前代表百姓。

祭司「事奉」並「看守」神聖的帳幕空間——也就是伊甸園帳篷。亞當和夏娃最初住在園子裡時也接到同樣的指示；神吩咐他們「事奉」並「看守」那地，暗示神設計全人類都要過著君尊祭司般的生活。

伊甸園應該沒有任何死亡、毀滅或腐敗的跡象。這意味著祭司不能帶著死亡的標記進入帳幕。在古代近東的背景下，這些標記包括特定的剃髮方式、切割或在皮膚上劃記號，以及特定的身體殘疾，這些都象徵著腐敗的狀態。

利未記不僅解釋了如何尊榮神的神聖空間，也解釋了如何尊榮神的神聖時間。以色列的年度行事曆由七個儀式性節期構成，將百姓的生活與講述神救贖故事的持續慶典同步。每當以色列人吃著無酵餅和踰越節羔羊開始新的一年時，他們就會記得他們的國家故事始於神將他們從奴役中拯救出來。花一週時間住在臨時棚子裡，也提醒他們神在曠野中的供應。

一方面，這些節期邀請以色列人年復一年地記念並宣告他們的國家身分。但它們也為新一代提供了一種方式，讓他們在自己的時代具體地進入那個故事。請觀看今天的影片，更多了解以色列律法與故事之間的關聯。

反思問題
1 數字「七」在利未記的文學設計中扮演關鍵角色。在今天的經文中，你看到幾組「七」？（尋找重複的字、短語和概念。）
2 反思利未記23章關於以色列儀式性節期的規條。你認為這些年度慶典如何幫助以色列人理解神的屬性以及他們在神救贖故事中的位置？","1. 「事奉」與「看守」：再次強調與亞當職分的連結。
2. 「殘疾」（Deformities）：在禮儀律中象徵不完整或受罪玷汙，非道德歧視。"
"38","在以色列營地中，伊甸園空間和時間的象徵性重造工作在今天的經文中繼續進行。在帳幕裡，金燈臺那開花的枝子描繪了伊甸園中原本的生命樹。它的枝子支撐著七盞燈，指向創造的七日以及神那穿透黑暗的光。正如今天的影片所見，神的豐盛、慷慨和第七日的安息也規範了以色列行事曆的每一個層面。

利未記24章包含了一個關於尊榮神名的嚴肅故事。就像以色列祭司有特殊責任維護帳幕的聖潔，整個國家也有特殊呼召要維護耶和華之名的聖潔。就像拿答和亞比戶因不尊榮神的神聖空間而違背祭司職分一樣，那個褻瀆神聖之名的無名氏也面臨嚴厲的後果。這個故事表明，代表耶和華的名是一份禮物，也是一份沉重的責任。

反思問題
1 利未記中關於每週、每年和世代安息的規條，告訴你神希望祂的百姓享有哪些安息？這與主流文化對安息的理解有何異同？
2 在路加福音中，耶穌引用以賽亞書61章宣告祂的使命，這段經文提到了禧年：「主的靈在我身上，因為他用膏膏我，叫我傳福音給貧窮的人；差遣我報告：被擄的得釋放，瞎眼的得看見，叫那受壓制的得自由，報告神悅納人的禧年。」（路加福音4:18-19）。你如何看到耶穌在祂的生命和事工中實現了禧年的規條？","1. 「褻瀆」（Blasphemes）：指輕慢、咒詛或濫用神的名。
2. 「禧年」（Year of Jubilee）：每五十年一次的大釋放，象徵神國度的完全恢復。"
"39","今天的經文帶我們來到利未記的結尾。恭喜！請觀看影片，複習你從這本展現神決心與百姓同在的複雜古老律法書中學到了什麼。每當以色列背叛祂、指控祂、忽略祂的指示，或違反他們與祂的協議時，神都拒絕放棄他們。相反地，神揭示了以色列道路的第一步，這條路最終將帶領人類回到伊甸園中神人曾經共享的親密關係。

利未記以摩西呼籲以色列人忠於他們與耶和華的協議（或聖約夥伴關係）作為結束。神說，如果以色列人遵守協議，他們將享受伊甸園的祝福。他們將生養眾多——樹枝因果實累累而下垂，倉房因充滿而爆滿。

然而，如果他們選擇違反協議，將會經歷災難並被趕出那地。神的公義意味著當祂的百姓悖逆時，將面臨行為的後果；但祂的憐憫使祂在他們每次迷失時都去追尋並恢復他們，因為神渴望與祂的百姓同在。

以色列人已經學會如何與神神聖的同在共處。但他們仍然紮營在曠野中央，住在帳篷裡，沒有自己的家。這些流浪的百姓接下來會發生什麼事呢？

反思問題
1 從利未記的規條中，你對神的恩典和聖潔有什麼認識？
2 利未記包含許多讓21世紀讀者感到困惑的律法、儀式和象徵。讀完整卷書後，你對利未記的哪些部分有了更清晰的理解？你還有哪些疑問？","1. 「爆滿」（Bursting at the seams）：意譯形容豐盛，原文指倉庫裝不下。
2. 「趕出那地」（Removal from the land）：即被擄（Exile），是對違背聖約的咒詛。"
"40","是整個國家搬家的時候了！以色列在西奈山待了將近一年，學習忠於與神的協議，尊榮神同在的聖潔與純淨，並愛他們的鄰舍。在今天的經文中，他們拔營前往神所應許的迦南地。

如果百姓要居住在他們的新土地上，他們需要一支軍隊。如果他們要帶著神神聖的同在旅行，他們需要打包並搬運帳幕。所以神吩咐摩西開始數點百姓並分配各種職責。

對於軍隊，摩西數點了來自前11個支派所有達到當兵年齡的以色列男子，不包括利未人。神告訴摩西，利未人要負責打包和搬運帳幕。每個利未家族搬運屬於他們的部分：有的拔營釘，有的拆下繡花的幔子，有的收集金器皿。請注意民數記1到4章如何顯示以色列群體中的「每個」子群體都在為這工作做出貢獻；這是全群體的努力。隨著百姓被數點，他們可移動的伊甸園打包完畢，很快就是上路的時候了（如民數記第8章所述）。

請觀看今天的影片，預覽以色列人在民數記中的曠野旅程。

反思問題
1 神沒有把整個國家的工作責任交給一個支派或一個人，而是指示每個支派以特定方式做出貢獻。這創造了一個每個人都對群體興盛負責的社群。這揭示了關於神以及祂對人際關係和社會的設計是什麼？
2 回想聖經故事中利未和他的後代目前的行為。為什麼利未最初被排除在作為神特別代表之外（見創世記34章）？是什麼讓他的後代有資格在帳幕中承擔獨特的責任（見出埃及記32章25到29節）？","1. 「拔營」（Break camp）：指拆卸帳棚準備起行。
2. 「當兵年齡」（Fighting age）：原文指二十歲以上能出去打仗的。"
"41","罪的賠償、令人不安的水儀式、長頭髮的許願——在今天的經文中，四條奇怪的律法打斷了以色列旅行準備的故事。這些律法看起來相當隨機，但它們呼應了創世記1到9章建立的水與審判的模式。

就像亞當和夏娃因失敗帶來死亡而被神趕出伊甸園一樣，現在所有展示死亡象徵的以色列人都必須離開營地。就像大洪水的眾水在敗壞的性行為之後帶來審判（創世記6到8章），現在神將使用水作為審判通姦的手段。這個連回洪水敘事的「超連結」提醒以色列人，忠心能讓人通過審判的水，就像挪亞一樣。在歷史背景下，苦水的試驗實際上是將審判權留給神，從而保護無辜婦女免受誣告。

請注意創世記1到9章的模式如何在民數記中被重新混合。不像亞當和夏娃被趕出伊甸園，被趕出以色列營地是暫時的。亞當和夏娃為叛逆互相指責，但神教導以色列人要承認並賠償他們造成的任何傷害。在創世記中，挪亞在審判的水退去後濫用酒精，但在這裡，拿細耳人完全禁戒酒精。

作者似乎在使用這四條律法，透過創意的措辭將它們與創世記的故事連結起來，以闡明以色列真正的呼召：他們要在祖先失敗的地方成功。這會是最終選擇忠心的那一代嗎？

反思問題
1 默想民數記5章5到10節關於為罪賠償的律法。這些誡命告訴你罪如何破壞關係？為了恢復這種關係的破壞，需要發生什麼事？
2 在民數記6章22到27節的祭司祝福中，你注意到哪些伊甸園的回聲？","1. 「苦水」（Bitter water）：民數記5章試驗疑妻的儀式。
2. 「拿細耳人」（Nazarites）：許願特別歸給神的人，特徵是禁酒、留長髮、不接觸死屍。"
"42","在西奈山腳下紮營11個月又19天之後，以色列終於出發前往應許之地。雖然他們作為神的聖約子民起步艱難，但在今天的經文中，他們與耶和華同步而行。

無論是奉獻利未人進行帳幕事奉、慶祝踰越節晚餐，或是跟隨神同在的雲彩，我們都聽到同樣的疊句：「以色列人就照神所吩咐的行了。」亞伯拉罕的家族繁衍成一個大國，正如神所說的。現在他們繼續前進，前往神應許給他們的地方。

無論以色列人去哪裡，神的同在都在他們營地的中心與他們同行。祭司日夜在神聖的帳幕裡工作，確保燈臺的光照亮房間，桌上擺著新鮮的餅，香從壇上升起。隨著帳幕運作正常，各支派也都照計畫組織起來，旅程繼續進行。

反思問題
1 比較民數記8章利未人的奉獻禮與利未記8到9章祭司的奉獻禮。你注意到哪些相同點和不同點？
2 在民數記9章14節，我們看到神歡迎非以色列人加入踰越節的筵席，只要他們遵守給以色列的相同指示。這告訴你神對其他國家的態度，以及祂對以色列與外國建立關係的意圖是什麼？","1. 「奉獻」（Consecration/Dedication）：使之成聖歸給神。
2. 「疊句」（Refrain）：重複出現的關鍵句，強調順服。"
